Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:59:30.612,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.622,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.632,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.642,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.652,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.661,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.672,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.682,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.692,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.702,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.712,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.722,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.732,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.742,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.752,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.762,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.772,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.782,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.792,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.802,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.813,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.822,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.832,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.842,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.852,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.863,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.873,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.882,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.892,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.903,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.912,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:30.923,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:30.932,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.137,-48.994
 20:59:30.942,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:30.952,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.137,-48.994
 20:59:30.962,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.137,-48.994
 20:59:30.972,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:30.983,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:30.992,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:31.002,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:31.012,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.022,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.033,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.042,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.052,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.062,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.072,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.082,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.092,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.102,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.113,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.123,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.132,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.143,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.153,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.163,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.173,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.182,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.192,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.202,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.212,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.222,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.232,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:31.242,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:31.252,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.263,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.273,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.283,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.293,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.302,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.312,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.323,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.332,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.342,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.353,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.363,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.372,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.382,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.393,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.403,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.412,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.423,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.433,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.443,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.453,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.463,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.473,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.483,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.493,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:31.503,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.513,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.523,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.533,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.544,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.553,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.563,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.573,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.583,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.593,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.603,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.613,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:31.623,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:31.633,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:31.643,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.653,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.664,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.673,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.683,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.693,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.703,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.713,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.723,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.733,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.132,-48.994
 20:59:31.743,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.753,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.763,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.773,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.783,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.794,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.803,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.813,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.823,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.833,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.843,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.854,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.864,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.874,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.883,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.894,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.903,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.913,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.923,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.933,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.943,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.954,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.964,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.974,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.984,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:31.994,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.004,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.014,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.024,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.034,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.043,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.053,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.063,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.073,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.083,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.093,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.103,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.113,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.124,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.133,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.144,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.153,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.164,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.174,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.184,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.194,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.204,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.213,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.224,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.234,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.244,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.254,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.263,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.273,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.284,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.294,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.304,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.314,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.324,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.334,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.344,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.353,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.364,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.374,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.384,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.394,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.404,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.413,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.424,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.434,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.444,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.453,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.121,-48.994
 20:59:32.464,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.474,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.484,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.494,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.504,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.514,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.524,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.534,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.544,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.554,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.564,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.574,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.584,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.594,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:32.604,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.614,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.625,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.634,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.644,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.654,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.665,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.675,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.684,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.694,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.704,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.714,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.724,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.735,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.744,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.755,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.765,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.775,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:32.785,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.795,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.805,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.814,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.824,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.835,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.845,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.854,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.865,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.874,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.885,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.895,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.904,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.914,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.925,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.934,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.944,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.954,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.964,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.974,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.984,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:32.994,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.005,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.015,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.024,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.035,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.044,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.054,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.065,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.074,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.084,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.095,-0.536173,-1.60461,-0.769811,0,0,0,1.522,-1.126,-48.994
 20:59:33.105,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.114,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.125,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.135,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.145,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.154,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.164,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.174,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.184,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.195,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.205,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.215,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.225,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.235,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.247,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.254,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.265,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.275,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.285,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.295,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.305,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.315,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.325,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.335,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.345,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.355,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.365,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:33.375,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.121,-48.994
 20:59:33.385,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.395,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.405,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.415,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.425,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.435,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.445,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.455,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.465,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.475,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.485,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.495,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.505,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.515,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.526,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.536,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.545,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.555,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
 20:59:33.565,-0.536173,-1.60461,-0.769811,0,0,0,1.516,-1.126,-48.994
